GEOID,response_area_id,weight,tract_area,intersect_area
48453002109,3,0.14218986235656564,2795648.4030402894,397512.8616256513
48453002109,353,0.00037463164513189875,2795648.4030402894,1047.338360441349
48453002109,438,0.2839332107728183,2795648.4030402894,793777.4272671314
48453002109,522,0.5729082727596829,2795648.4030402894,1601650.0978291782
48453002109,625,0.0005940224657959912,2795648.4030402894,1660.6779578726178
48453000204,113,0.0004758110763644641,1822130.4373340076,866.9898446643458
48453000204,200,0.23380696030639198,1822130.4373340076,426026.77883482096
48453000204,458,8.917781676539516e-05,1822130.4373340076,162.49361426322147
48453000204,490,0.5468181696005086,1822130.4373340076,996374.0305163561
48453000204,545,0.052232451594498054,1822130.4373340076,95174.33986691012
48453000204,626,0.16657742960547064,1822130.4373340076,303525.8046569911
48453001403,9,0.0001596548485196699,799687.1829835948,127.67393606236737
48453001403,76,0.9812532373214164,799687.1829835948,784695.6371470963
48453001403,583,0.01858402481414023,799687.1829835948,14861.406452117024
48453001403,664,3.0830159371889227e-06,799687.1829835948,2.465448329904137
48453002108,78,0.7305940239446219,3376174.6233780114,2466613.0036334596
48453002108,79,0.0002423609356777409,3376174.6233780114,818.2528407333393
48453002108,114,0.004501447702124035,3376174.6233780114,15197.673500374429
48453002108,115,0.0027538458458632783,3376174.6233780114,9297.464461498555
48453002108,438,0.0002807066907862559,3376174.6233780114,947.7148060449755
48453002108,493,0.2546062569969712,3376174.6233780114,859595.1838264344
48453002108,524,0.007021357883947493,3376174.6233780114,23705.330309438657
48453001913,13,0.058493531706435516,12503103.76833134,731350.6967017426
48453001913,24,0.0019742795553605724,12503103.76833134,24684.622148368293
48453001913,282,0.23670936776208837,12503103.76833134,2959601.788065496
48453001913,284,0.000566825636032523,12503103.76833134,7087.079745865046
48453001913,309,0.06433493607640492,12503103.76833134,804386.3816922542
48453001913,482,0.043213095681250625,12503103.76833134,540297.8194535074
48453001913,502,6.167033218864616e-05,12503103.76833134,771.0705627821073
48453001913,507,0.03203552715100333,12503103.76833134,400543.5202421907
48453001913,593,0.00010366410123525098,12503103.76833134,1296.123014795148
48453001913,647,0.040743666933683025,12503103.76833134,509422.2955741692
48453001913,689,0.089031509619124,12503103.76833134,1113170.2034190972
48453001913,692,0.17223613457240747,12503103.76833134,2153486.2632150915
48453001913,723,0.052441264984519606,12503103.76833134,655678.5778440094
48453001913,724,0.0677128338882967,12503103.76833134,846620.5885531565
48453001913,727,0.13800869965931378,12503103.76833134,1725537.092772874
48453001913,733,0.0010998984653270009,12503103.76833134,13752.144646611881
48453001913,741,2.0521355763379116e-06,12503103.76833134,25.65806405763735
48453001913,763,0.0009536916353355602,12503103.76833134,11924.10547959012
48453001913,764,8.969117103774714e-05,12503103.76833134,1121.4180185881069
48453001913,765,0.0001897484093572002,12503103.76833134,2372.4440520688877
48453000902,173,0.17928677420037914,3040141.1944637173,545057.1078690874
48453000902,416,0.27960579856114615,3040141.1944637173,850041.1064166644
48453000902,432,0.4519777994320224,3040141.1944637173,1374076.327036351
48453000902,624,0.08912962780646737,3040141.1944637173,270966.65314166027
48453001000,88,0.10364269610841727,2335392.9116480267,242046.41783568822
48453001000,89,0.016450142143129762,2335392.9116480267,38417.545356667724
48453001000,173,0.013347179735420666,2335392.9116480267,31170.908944593608
48453001000,416,0.5134676010729624,2335392.9116480267,1199148.595906713
48453001000,432,0.24620910803687407,2335392.9116480267,574995.0056924989
48453001000,532,0.00036158447227530624,2335392.9116480267,844.4418135137425
48453001000,624,0.10652168843091754,2335392.9116480267,248769.99609834442
48453001200,127,0.030919059127380934,2512486.0948811206,77683.7061243518
48453001200,306,0.8989885723658987,2512486.0948811206,2258696.2875263505
48453001200,532,0.007701038763953662,2512486.0948811206,19348.752810574068
48453001200,629,0.06239132974276852,2512486.0948811206,156757.3484198488
48453001304,60,0.6448869937667542,1827156.2797219984,1178309.320371966
48453001304,81,0.3542635546809389,1827156.2797219984,647294.878611915
48453001304,83,0.00032626302278162704,1827156.2797219984,596.1335309165313
48453001304,135,4.3897379877784506e-05,1827156.2797219984,80.20737330703605
48453001304,189,0.0004792911496525525,1827156.2797219984,875.7398339028374
48453001307,83,0.724151050932579,1768693.466168561,1280801.2323035493
48453001307,129,0.004462232278719005,1768693.466168561,7892.321075896753
48453001307,189,0.2713867167886977,1768693.466168561,479999.9127891073
48453001401,532,0.0801633759279493,1390518.076176133,111468.62327511619
48453001401,583,0.9198366240720528,1390518.076176133,1279049.4529010197
48453000102,24,0.03690654593988005,5711096.6808509715,210776.85201892283
48453000102,27,0.27293281742971226,5711096.6808509715,1558745.707718134
48453000102,155,0.3554175894390806,5711096.6808509715,2029824.2153615863
48453000102,260,0.0009472075849271866,5711096.6808509715,5409.59409435452
48453000102,442,1.4601461614038518e-06,5711096.6808509715,8.339035895950826
48453000102,458,0.0014504023793192897,5711096.6808509715,8283.388214428747
48453000102,490,0.004642173803855172,5711096.6808509715,26511.9034031306
48453000102,531,0.0009467985267516709,5711096.6808509715,5407.257923566058
48453000102,559,0.00026722404767117906,5711096.6808509715,1526.1423716984325
48453000102,589,0.32648574681201853,5711096.6808509715,1864591.6649632696
48453000102,626,2.0338906240876463e-06,5711096.6808509715,11.615745992440868
48453002104,79,0.0001992754666333347,1237397.0035538857,246.5828652938907
48453002104,90,0.00014900361530231307,1237397.0035538857,184.3766270937781
48453002104,120,0.0008600571392728915,1237397.0035538857,1064.232127021403
48453002104,356,0.006121442164183026,1237397.0035538857,7574.65419138849
48453002104,471,0.9926702216146026,1237397.0035538857,1228327.157743081
48453000203,113,0.4684959527021409,1207990.552244478,565938.684628962
48453000203,200,0.0002624918112533424,1207990.552244478,317.08762803557835
48453000203,372,0.00046580829575813723,1207990.552244478,562.6920204329313
48453000203,415,0.4605602921596505,1207990.552244478,556352.4816678143
48453000203,490,0.0002320123197739607,1207990.552244478,280.2686902912692
48453000203,535,0.06997350545612262,1207990.552244478,84527.33349842354
48453000203,626,9.937255299258303e-06,1207990.552244478,12.004110516745401
48453000302,113,0.7610329843978296,2051278.2088145467,1561090.3770843688
48453000302,200,0.0001473384928313125,2051278.2088145467,302.2322396644496
48453000302,372,0.00022043234636037005,2051278.2088145467,452.16806860688763
48453000302,373,0.23810161227700286,2051278.2088145467,488412.6487474261
48453000302,508,0.0004976324859785122,2051278.2088145467,1020.7826744859326
48453000401,156,0.376088878928863,2181756.5626276275,820534.3797343142
48453000401,158,0.23414422920599862,2181756.5626276275,510845.7086715749
48453000401,200,0.2530092066424909,2181756.5626276275,552004.496997464
48453000401,373,0.00044344857103028506,2181756.5626276275,967.4968300331681
48453000401,545,0.13623621199914024,2181756.5626276275,297234.2495966529
48453000401,695,7.802465247676017e-05,2181756.5626276275,170.23079758791147
48453001503,39,0.5013379630684169,3473670.336347506,1741482.8107956415
48453001503,40,0.31077479270279884,3473670.336347506,1079529.1786962578
48453001503,265,0.03877282578352273,3473670.336347506,134684.01478059264
48453001503,449,0.14911441844526152,3473670.336347506,517974.3320750143
48453001402,532,0.03701886904968469,1346691.689871188,49853.0033176401
48453001402,583,0.9629671076896484,1346691.689871188,1296819.801544943
48453001402,664,1.402326066416424e-05,1346691.689871188,18.8850086013275
48453001504,39,7.705352163364175e-05,2632633.0799098783,202.85364997627673
48453001504,40,4.624668246980575e-05,2632633.0799098783,121.75054610609888
48453001504,355,0.9995877163568986,2632633.0799098783,2631547.6883527436
48453001504,444,7.035069501511358e-05,2632633.0799098783,185.207566891439
48453001504,450,0.00021863274397921535,2632633.0799098783,575.5797941511496
48453001505,40,0.0008376479011907604,2151991.767823752,1802.61138769736
48453001505,355,0.3484665452699518,2151991.767823752,749897.136782919
48453001505,444,0.00044429096539582347,2151991.767823752,956.1105000502796
48453001505,535,0.0001470143480260267,2151991.767823752,316.3736667039855
48453001505,544,0.6499828814018068,2151991.767823752,1398757.8100030504
48453001505,607,0.00012162011363005848,2151991.767823752,261.72548333367513
48453001501,191,0.2765790442342602,3470842.296692737,959962.2451071219
48453001501,260,0.003965213550864972,3470842.296692737,13762.630907761342
48453001501,355,0.0006186009901255619,3470842.296692737,2147.0664813038065
48453001501,444,0.5157247695719708,3470842.296692737,1789999.3436825115
48453001501,448,2.7075041494308906e-07,3470842.296692737,0.9397319920315828
48453001501,492,0.0038158802750223354,3470842.296692737,13244.318657663036
48453001501,535,7.204204859670973e-08,3470842.296692737,0.25004658940985375
48453001501,544,0.00013675920662158613,3470842.296692737,474.6696388043426
48453001501,607,0.19887215398463842,3470842.296692737,690253.883684274
48453001501,614,0.000287235394033879,3470842.296692737,996.9487547199918
48453001602,306,0.008708806118048912,2882572.762264582,25103.76730773094
48453001602,426,5.088346428791623e-09,2882572.762264582,0.014667528820600989
48453001602,455,0.9099571839726476,2882572.762264582,2623017.793346535
48453001602,477,0.0002457122389251863,2882572.762264582,708.2834072807892
48453001602,482,0.019358474791704758,2882572.762264582,55802.21215355366
48453001602,629,0.06172981779032793,2882572.762264582,177940.6913819549
48453002002,129,0.00024825897609638493,1588993.450322382,394.4818870008964
48453002002,307,0.9973544174393463,1588993.450322382,1584789.636961216
48453002002,310,0.0006504853874060828,1588993.450322382,1033.6170201186828
48453002002,456,0.0017468381971548976,1588993.450322382,2775.71445405209
48453002004,81,0.3008757624672626,858668.7473051191,258352.61405223692
48453002004,135,0.6814651397342861,858668.7473051191,585152.8178677474
48453002004,307,1.3679141056741658e-05,858668.7473051191,11.745850915402382
48453002004,633,0.017645418657394094,858668.7473051191,15151.569534218963
48453001912,24,0.03168933934982075,14665279.559843846,464733.02063188155
48453001912,131,0.022293353369561245,14665279.559843846,326938.2594910024
48453001912,143,0.00040004005450895806,14665279.559843846,5866.69923450904
48453001912,175,4.283802770651285e-06,14665279.559843846,62.82316521083473
48453001912,229,0.1694412500460813,14665279.559843846,2484903.300895186
48453001912,280,0.0036790736710356413,14665279.559843846,53954.64390699865
48453001912,281,0.007040978946437224,14665279.559843846,103257.92462447668
48453001912,282,0.009370313260983948,14665279.559843846,137418.26353564163
48453001912,284,0.1922241781653124,14665279.559843846,2819021.3109555375
48453001912,309,0.005403042218605939,14665279.559843846,79237.12460949502
48453001912,312,0.00036814598648315136,14665279.559843846,5398.963810609908
48453001912,313,8.950719386797901e-05,14665279.559843846,1312.648020691053
48453001912,314,0.00015260817651806713,14665279.559843846,2238.0415717554515
48453001912,315,0.00036940904129521645,14665279.559843846,5417.486862528249
48453001912,316,0.00019482427647250157,14665279.559843846,2857.1524795135433
48453001912,317,0.0013459728131120722,14665279.559843846,19739.067584237993
48453001912,318,0.00018979875522274347,14665279.559843846,2783.4518054519053
48453001912,319,0.0002741231900434733,14665279.559843846,4020.093215823739
48453001912,391,0.025838205036465698,14665279.559843846,378924.5001843347
48453001912,482,0.02200206551570878,14665279.559843846,322666.4416818691
48453001912,507,0.0019638144432720353,14665279.559843846,28799.8878142435
48453001912,554,0.0011669992833159817,14665279.559843846,17114.370735966284
48453001912,556,0.04945225016390474,14665279.559843846,725231.0735169967
48453001912,613,0.025358517760038345,14665279.559843846,371889.7521742275
48453001912,642,0.11840337200417678,14665279.559843846,1736418.5512694407
48453001912,693,0.1388434634658659,14665279.559843846,2036178.206783889
48453001912,723,1.1237479542003005e-06,14665279.559843846,16.480077903150004
48453001912,724,4.770675166422246e-06,14665279.559843846,69.9632850047868
48453001912,733,0.08347021438601655,14665279.559843846,1224114.0288910323
48453001912,736,0.018034315831067675,14665279.559843846,264478.28333312506
48453001912,737,0.00016572109778595917,14665279.559843846,2430.34622799531
48453001912,738,0.000570237750029669,14665279.559843846,8362.69601976145
48453001912,739,0.0003129982064346563,14665279.559843846,4590.206199093949
48453001912,740,0.00035105105952123507,14665279.559843846,5148.261927658294
48453001912,741,0.06697244435811799,14665279.559843846,982169.6193178869
48453001912,745,0.0001671881825767387,14665279.559843846,2451.861436590087
48453001912,746,9.41459267293968e-05,14665279.559843846,1380.6763349071791
48453001912,747,9.206989068515732e-05,14665279.559843846,1350.2306859420949
48453001912,748,0.00014074301913014281,14665279.559843846,2064.035721639995
48453001912,749,0.00019635577085396746,14665279.559843846,2879.612272762071
48453001912,750,6.0184849073708815e-05,14665279.559843846,882.6276369329487
48453001912,751,0.00012249508768609298,14665279.559843846,1796.4247056241388
48453001912,752,0.0003902248375566299,14665279.559843846,5722.7563339626295
48453001912,753,0.00011089189405812229,14665279.559843846,1626.26062728295
48453001912,754,0.00021520460400395843,14665279.559843846,3156.0356802835404
48453001912,755,0.0003756784740557371,14665279.559843846,5509.429846642928
48453001912,756,7.162173705165744e-05,14665279.559843846,1050.3527964241825
48453001912,757,5.665496693089414e-05,14665279.559843846,830.8609284952709
48453001912,760,8.100334143370292e-05,14665279.559843846,1187.9366474067356
48453001912,761,8.896314187650857e-05,14665279.559843846,1304.6693461410491
48453001912,762,0.00038374031263254147,14665279.559843846,5627.6589631380975
48453001916,143,0.11198830115746368,13448567.267378177,1506082.2012755556
48453001916,175,0.00779309392864404,13448567.267378177,104805.94792036584
48453001916,198,5.580979671494367e-05,13448567.267378177,750.5618052996216
48453001916,414,0.001652043220282373,13448567.267378177,22217.61437658356
48453001916,417,0.5877630418798291,13448567.267378177,7904570.805999698
48453001916,431,0.00016824697934538082,13448567.267378177,2262.680819259541
48453001916,459,0.002516252049950025,13448567.267378177,33839.984955431144
48453001916,513,0.000839580746179084,13448567.267378177,11291.158141384976
48453001916,554,0.13144938616825882,13448567.267378177,1767805.9121393994
48453001916,608,0.15562566174765077,13448567.267378177,2092942.1805435244
48453001916,642,0.00014858233654432303,13448567.267378177,1998.2195477605512
48453001918,13,0.007770432890815434,8595771.434359528,66792.86507547904
48453001918,50,0.11344898019222797,8595771.434359528,975181.5031935731
48453001918,133,0.017552054477599784,8595771.434359528,150873.44849287448
48453001918,174,0.03964137216767001,8595771.434359528,340748.1744976727
48453001918,175,0.0009736857523297416,8595771.434359528,8369.58017591886
48453001918,219,0.0023036158287712137,8595771.434359528,19801.35513669005
48453001918,225,2.689782953502742e-05,8595771.434359528,231.20759476346072
48453001918,287,0.013158722199107293,8595771.434359528,113109.36839175905
48453001918,348,0.21850106678720263,8595771.434359528,1878185.2282665197
48453001918,380,0.10870001413864985,8595771.434359528,934360.4764474832
48453001918,394,0.09086603468915858,8595771.434359528,781063.6653345913
48453001918,422,0.00011788563964022878,8595771.434359528,1013.3180137406798
48453001918,482,0.00021068791257329846,8595771.434359528,1811.0251404623966
48453001918,502,0.12591001442423838,8595771.434359528,1082293.7052876644
48453001918,593,0.25808254741556896,8595771.434359528,2218418.5887814863
48453001918,647,1.5363298976892836e-05,8595771.434359528,132.0594064831004
48453001918,689,1.5416076033812027e-06,8595771.434359528,13.251306600135594
48453001918,690,0.0010426699608268918,8595771.434359528,8962.552664740564
48453001918,692,0.0001890601716555118,8595771.434359528,1625.1180228915573
48453001918,733,0.0014873471671089948,8595771.434359528,12784.896292011064
48453001914,204,0.021713144409766797,13670773.35187225,296835.47598239384
48453001914,207,0.0009058521414576892,13670773.35187225,12383.69931617619
48453001914,226,5.092573790133623e-05,13670773.35187225,696.194220626018
48453001914,286,0.01441859131044889,13670773.35187225,197113.29385842147
48453001914,430,0.12791065517213082,13670773.35187225,1748637.5761476865
48453001914,459,0.18202061384309012,13670773.35187225,2488362.557217546
48453001914,515,6.1437674113053545e-06,13670773.35187225,83.9900518065744
48453001914,646,0.0038459025792812193,13670773.35187225,52576.46249473445
48453001914,688,0.0005173768737297845,13670773.35187225,7072.941978260113
48453001914,690,8.922375557773931e-05,13670773.35187225,1219.7577401061217
48453001914,691,0.643467213020347,13670773.35187225,8796694.428562066
48453001914,730,0.005097258056187013,13670773.35187225,69683.45960213756
48453002430,28,0.022211550912264448,2232372.763522203,49584.461292125896
48453002430,253,0.0004079451033839244,2232372.763522203,910.6855378065222
48453002430,567,0.002600967442617766,2232372.763522203,5806.328877707899
48453002430,586,0.9747795365417299,2232372.763522203,2176071.287814554
48453000304,113,0.0007408528886149705,1192018.609816839,883.1104303656066
48453000304,265,0.1122497275582224,1192018.609816839,133803.7641962712
48453000304,372,0.40252363496099536,1192018.609816839,479815.6637646265
48453000304,373,7.64765140582569e-05,1192018.609816839,91.16142797136133
48453000304,449,0.0950483679727125,1192018.609816839,113299.42345619212
48453000304,508,0.38936094010539773,1192018.609816839,464125.4865414137
48453002319,465,0.7313022248920588,712869.9617241533,521323.38906759006
48453002319,496,0.05841036063352064,712869.9617241533,41638.991549111845
48453002319,541,0.2102847199789177,712869.9617241533,149905.66028254534
48453001917,143,0.0015944379123060172,8091922.413906892,12902.067880171971
48453001917,175,0.11034674545605996,8091922.413906892,892917.3028575701
48453001917,219,0.064448457899695,8091922.413906892,521511.92102027667
48453001917,222,0.00011917578087123792,8091922.413906892,964.3611724268263
48453001917,226,0.08327675348091769,8091922.413906892,673869.0280496366
48453001917,286,0.027520770189263445,8091922.413906892,222695.93714248147
48453001917,287,0.0024982153597937224,8091922.413906892,20215.36486468129
48453001917,294,0.004660124770250088,8091922.413906892,37709.36807998939
48453001917,430,0.0003864408021664506,8091922.413906892,3127.0489886988607
48453001917,459,0.0008881693032931438,8091922.413906892,7186.997092661859
48453001917,515,0.06332696686252828,8091922.413906892,512436.9025596316
48453001917,633,0.0007194178714155691,8091922.413906892,5821.47359867283
48453001917,635,0.0004559247350398053,8091922.413906892,3689.3075825231613
48453001917,637,0.0006644117583712655,8091922.413906892,5376.368399627733
48453001917,642,0.00037941399743479415,8091922.413906892,3070.1886299926227
48453001917,690,0.32533707345437274,8091922.413906892,2632602.3567603114
48453001917,691,9.018741741505251e-05,8091922.413906892,729.7895844332402
48453001917,730,0.31329421839944477,8091922.413906892,2535152.5080139083
48453000206,191,0.000839905617645538,1480155.9688790417,1243.1913132530813
48453000206,415,0.0003087818728015344,1480155.9688790417,457.04533210884017
48453000206,458,0.40023274034782824,1480155.9688790417,592406.8795666536
48453000206,490,0.0007969026635778584,1480155.9688790417,1179.540234110374
48453000206,535,0.0003482822874793226,1480155.9688790417,515.5121066673657
48453000206,607,4.497800183360732e-05,1480155.9688790417,66.57445788226636
48453000206,614,0.5974284092088331,1480155.9688790417,884287.225868365
48453000305,113,8.381577449411937e-05,1478376.454743536,123.91126754819989
48453000305,372,0.6523767429487536,1478376.454743536,964458.4163977134
48453000305,415,0.0005363319761067616,1478376.454743536,792.9005654023091
48453000305,449,0.34700310930063855,1478376.454743536,513001.22651286173
48453000205,40,1.1046732832282508e-06,1511502.4232927784,1.6697163445462908
48453000205,372,0.00013785249854536354,1511502.4232927784,208.3643856082812
48453000205,415,0.07344986551479375,1511502.4232927784,111019.64971613944
48453000205,449,0.000678502735674132,1511502.4232927784,1025.55852918223
48453000205,458,0.0002829648009071659,1511502.4232927784,427.7019822777399
48453000205,535,0.9239958113780862,1511502.4232927784,1396621.9080103543
48453000205,544,0.0002494807581178436,1511502.4232927784,377.0907704600401
48453000205,614,0.001204417640604219,1511502.4232927784,1820.4801824298474
48453000307,3,6.70084972857908e-06,1213825.9139159939,8.133665045806241
48453000307,61,0.9586375897786731,1213825.9139159939,1163619.1485273235
48453000307,156,0.00014556843281118178,1213825.9139159939,176.69473599435167
48453000307,373,0.009563765183767494,1213825.9139159939,11608.746014664543
48453000307,472,0.02694712674604601,1213825.9139159939,32709.12074992942
48453000307,508,0.004699249008967148,1213825.9139159939,5704.070223028377
48453001919,94,0.1826320010189028,4430176.512749858,809092.0013904514
48453001919,133,0.05453126794241862,4430176.512749858,241583.14244897224
48453001919,169,0.05169504408136875,4430176.512749858,229018.17011484838
48453001919,174,0.2625979570929418,4430176.512749858,1163355.301809246
48453001919,176,0.035550687634449796,4430176.512749858,157495.8213702463
48453001919,224,0.034329881537392096,4430176.512749858,152087.43487243945
48453001919,225,0.01842080035169725,4430176.512749858,81607.39706414347
48453001919,287,3.3418001475378246e-06,4430176.512749858,14.804764523926082
48453001919,392,0.2120959411160598,4430176.512749858,939622.4567819451
48453001919,393,0.0009530817916984923,4430176.512749858,4222.320568312213
48453001919,555,0.018405663304052064,4430176.512749858,81540.3372711934
48453001919,557,0.1287843344797824,4430176.512749858,570537.3338224537
48453001915,11,2.847561395618837e-05,6178329.490231669,175.93172545797108
48453001915,170,0.08124610670960261,6178329.490231669,501965.21705044684
48453001915,204,0.0011536769745086066,6178329.490231669,7127.7964738077735
48453001915,207,0.21898431890746223,6178329.490231669,1352957.2754042703
48453001915,267,5.455571358562515e-05,6178329.490231669,337.06317410670033
48453001915,515,0.0003751466197501729,6178329.490231669,2317.7794239632194
48453001915,516,0.04689899707975618,6178329.490231669,289757.4567201465
48453001915,633,0.17306056921627766,6178329.490231669,1069225.2183852072
48453001915,635,0.007878170053491137,6178329.490231669,48673.930370544294
48453001915,637,0.02236588954889532,6178329.490231669,138183.83497520423
48453001915,688,0.4396892659416685,6178329.490231669,2716545.1583057255
48453001915,691,0.008264914396519836,6178329.490231669,51063.36435025878
48453002434,4,0.1317909122855518,55745113.73410695,7346699.394479797
48453002434,111,0.16888294778279853,55745113.73410695,9414399.131903348
48453002434,257,0.00017944870847112489,55745113.73410695,10003.388663161459
48453002434,275,0.002633899370512354,55745113.73410695,146827.0199734039
48453002434,374,0.0888422898097679,55745113.73410695,4952523.549844002
48453002434,401,0.19257533372949623,55745113.73410695,10735133.88113437
48453002434,406,0.03581754920116656,55745113.73410695,1996653.3538960016
48453002434,407,0.07957341663197533,55745113.73410695,4435829.160360943
48453002434,434,0.09065374106082877,55745113.73410695,5053503.105858181
48453002434,529,1.7435820590709452e-05,55745113.73410695,971.9618018765822
48453002434,549,0.06999201363208189,55745113.73410695,3901712.7603995693
48453002434,550,0.07992874069875114,55745113.73410695,4455636.740875825
48453002434,551,0.058995745419596936,55745113.73410695,3288724.53824385
48453002434,574,3.85723249204343e-05,55745113.73410695,2150.218639678538
48453002434,653,7.795385874653889e-05,55745113.73410695,4345.546721838318
48453002211,7,0.49990565623318156,6797479.376746592,3398098.388564023
48453002211,35,0.007274445400176632,6797479.376746592,49447.89258496977
48453002211,115,0.00013638603658692374,6797479.376746592,927.0812709758202
48453002211,154,0.35855162573780985,6797479.376746592,2437247.281451725
48453002211,197,1.0804327032640452e-05,6797479.376746592,73.44219018399917
48453002211,418,0.0003263651340650063,6797479.376746592,2218.460268096017
48453002211,526,0.008366063032199476,6797479.376746592,56868.140925937994
48453002211,533,0.011034364145245485,6797479.376746592,75005.86271281823
48453002211,584,8.216337022157956e-06,6797479.376746592,55.850381460518214
48453002211,585,0.11436575563426132,6797479.376746592,777398.8653299317
48453002211,640,2.0317982434025952e-05,6797479.376746592,138.11106657239094
48453002500,42,0.2446145101428214,3418404.767549588,836191.4076840277
48453002500,64,0.4723902170587757,3418404.767549588,1614820.9701375035
48453002500,150,0.21912372677846,3418404.767549588,749053.592302721
48453002500,491,0.06380735214697927,3418404.767549588,218119.3567839494
48453002500,619,6.419387295984841e-05,3418404.767549588,219.44064137341837
48453002436,104,0.06971400837487639,57362479.776991524,3998968.3955768645
48453002436,109,4.5981836168800053e-07,57362479.776991524,26.376321473417306
48453002436,110,9.531564480294498e-06,57362479.776991524,546.7541747439839
48453002436,112,0.058918967096681166,57362479.776991524,3379738.0585646024
48453002436,223,2.530589870277473e-05,57362479.776991524,1451.6091025765115
48453002436,231,0.0794685920937883,57362479.776991524,4558515.50688592
48453002436,333,0.11473773013506762,57362479.776991524,6581640.724530728
48453002436,378,3.70810038109653e-05,57362479.776991524,2127.058331217043
48453002436,529,0.17670711884707585,57362479.776991524,10136358.531315826
48453002436,548,0.05158787378721914,57362479.776991524,2959208.3668573494
48453002436,596,0.2394294031944673,57362479.776991524,13734264.298759779
48453002436,653,0.20936392818546928,57362479.776991524,12009634.096570488
48453002432,29,0.02306635044916282,44465669.70682563,1025660.720414363
48453002432,109,0.06699338756598457,44465669.70682563,2978905.844050429
48453002432,110,0.0002548054468593571,44465669.70682563,11330.094839548283
48453002432,145,0.0002188822809149395,44465669.70682563,9732.747207840323
48453002432,164,0.15185760534095089,44465669.70682563,6752450.121560201
48453002432,167,0.11059409797692868,44465669.70682563,4917640.632166423
48453002432,188,0.15344726392914307,44465669.70682563,6823135.3552893745
48453002432,223,0.15962990527367385,44465669.70682563,7098050.6432310445
48453002432,231,0.00010603046757872595,44465669.70682563,4714.715750215912
48453002432,253,0.01357772008578878,44465669.70682563,603742.416706416
48453002432,406,0.12353145584173904,44465669.70682563,5492908.913862083
48453002432,467,0.04228414110087409,44465669.70682563,1880192.6520282775
48453002432,529,6.117833406857497e-05,44465669.70682563,2720.3355959070923
48453002432,548,0.0006948653547263093,44465669.70682563,30897.653353976297
48453002432,549,0.13515048516277703,44465669.70682563,6009556.833965281
48453002432,574,6.306982616307097e-09,44465669.70682563,0.28044420586340235
48453002432,582,0.0185312327492118,44465669.70682563,824003.6746867622
48453002112,79,0.8166231964555687,1702765.9616817806,1390518.182444316
48453002112,120,0.17694032385915098,1702765.9616817806,301287.9607163129
48453002112,356,0.005513104644728043,1702765.9616817806,9387.526932232639
48453002112,471,0.000923375040548672,1702765.9616817806,1572.2915889128126
48453002113,78,4.8162326836754984e-05,2093182.541041618,100.81254167063571
48453002113,79,0.972856683430273,2093182.541041618,2036366.6246918996
48453002113,120,6.322779074351275e-05,2093182.541041618,132.3473076929537
48453002113,356,0.016648608994140696,2093182.541041618,34848.577679163755
48453002113,489,0.002618806078841873,2093182.541041618,5481.639162605467
48453002113,493,0.0002689735767719711,2093182.541041618,563.0107949006072
48453002113,524,0.007495537802396595,2093182.541041618,15689.528863694011
48453002201,101,0.11556120185555843,5089051.685260924,588096.9290538074
48453002201,115,8.507425944077846e-05,5089051.685260924,432.94730337941866
48453002201,369,0.23187867817944952,5089051.685260924,1180042.577965203
48453002201,489,0.03910453403469554,5089051.685260924,199004.9948306105
48453002201,524,0.601263374134208,5089051.685260924,3059860.3874233607
48453002201,722,0.012231859287166085,5089051.685260924,62248.56411922705
48453980000,91,0.0030426289496581983,17313123.107847363,52677.4095769327
48453980000,404,2.6713030421231913e-05,17313123.107847363,462.4859842664598
48453980000,451,0.0028846167820826586,17313123.107847363,49941.72546715958
48453980000,465,4.5940444935285336e-05,17313123.107847363,795.3725787938779
48453980000,467,0.016489463145453,17313123.107847363,285484.1054195398
48453980000,496,0.014265267134317153,17313123.107847363,246976.32606276183
48453980000,541,0.07506907924113963,17313123.107847363,1299680.2104945993
48453980000,661,0.0017293271976819896,17313123.107847363,29940.054667216977
48453980000,728,0.47016953897412905,17313123.107847363,8140103.109818935
48453980000,729,0.4162774251001811,17313123.107847363,7207062.307777146
48453002304,76,0.6756312580202362,1548877.002000808,1046469.7173804177
48453002304,88,0.3211749826291431,1548877.002000808,497460.5442122888
48453002304,89,4.2126245905988026e-05,1548877.002000808,65.24837346441555
48453002304,261,0.0014599584448382308,1548877.002000808,2261.296059086801
48453002304,432,1.3124506619844299e-05,1548877.002000808,20.328246466084195
48453002304,532,0.00045497595542981874,1548877.002000808,704.7017938285909
48453002304,583,0.001223574197825778,1548877.002000808,1895.1659352539345
48453002314,63,0.0035114207135460884,2480572.8912707525,8710.33503186903
48453002314,261,0.003448453482546422,2480572.8912707525,8554.140225612873
48453002314,266,0.988833183037325,2480572.8912707525,2452872.7878313586
48453002314,404,3.0197294325013504e-06,2480572.8912707525,7.490658969235263
48453002314,587,0.004135717391439993,2480572.8912707525,10258.948447163039
48453002314,598,6.820564571136727e-05,2480572.8912707525,169.1890757832349
48453002316,9,2.862151648425433e-05,700191.6503940695,20.040546863891105
48453002316,76,0.9904220749926727,700191.6503940695,693485.2672758383
48453002316,261,0.00031099939231148924,700191.6503940695,217.75917777413434
48453002316,266,0.009237981327720739,700191.6503940695,6468.357392166382
48453002316,598,3.2277083735307133e-07,700191.6503940695,0.2260014453053228
