response_area_id,population,total_units,single_family,duplex,small_multifamily,large_multifamily,multifamily,mobile_other,yb_total,built_2010_plus,built_1970_2009,built_pre_1970,pct_single_family,pct_duplex,pct_small_mf,pct_large_mf,pct_multifamily,pct_built_2010_plus,pct_built_1970_2009,pct_built_pre_1970
00-1709,1455.494082631219,740.6474388168197,508.07752611361207,1.0409849632184198,115.4592358116589,86.8942817642328,203.39450253911014,29.175410164097563,740.6474388168197,87.6249667769977,411.21710032654977,241.80537171327236,68.59910660398194,0.1405506734596136,15.588960382568043,11.732205798624776,27.461716854652433,11.830860701682587,55.52130187386686,32.64783742445058
00-1710,3343.274370411559,2158.3439711402507,525.0912595054267,0.12779853508136904,872.418925817714,753.3745616088416,1625.921285961637,7.33142567318691,2158.3439711402507,624.1278010908499,1458.5028732367389,75.71329681266174,24.328432656080373,0.005921138464961784,40.420754869614974,34.905213056046605,75.33188906412654,28.91697567376732,67.57508963996194,3.5079346862707195
00-1801,8568.430565080296,3233.347937945058,2046.8218926159213,297.6234004501325,434.29542321109085,454.60722166791373,1186.526045329137,0.0,3233.347937945058,389.4330728425846,1313.0021557339867,1530.9127093684874,63.30348393983145,9.204805859504434,13.431756542944328,14.059953657719792,36.696516060168555,12.04426743785846,40.60813067239711,47.347601889744446
00-1802,6732.208188669945,2745.999959433125,2098.306456183377,106.15710545389943,205.88033316377602,335.65488961881425,647.6923282364897,0.001175013258064863,2745.999959433125,336.0197987800142,607.2934246798673,1802.6867359732435,76.41320055287053,3.8658815375880105,7.497463081036508,12.223412038509489,23.586756657134007,12.236700791844914,22.115565682864574,65.64773352529052
00-1803,5936.512600688901,2828.4874979532497,1312.0387702626083,98.64603052036237,480.91929872851944,932.0006644365462,1511.565993685428,4.882734005213641,2828.4874979532497,79.63396753608667,1128.7595978081208,1620.0939326090427,46.38658545289756,3.48758941277784,17.002701941462437,32.950496161321574,53.44078751556185,2.815425827185427,39.9068264796968,57.277747693117796
00-1804,9358.481928158755,3788.9330573801467,842.441821811957,740.5438815348817,1083.8964955758688,1121.9245569318064,2946.364934042557,0.12630152563289182,3788.9330573801467,109.32191074044181,3173.1004959778998,506.510650661805,22.23427569328613,19.544918591064523,28.60690540479825,29.61056687835915,77.76239087422192,2.8852953875102854,83.74654415699644,13.368160455493271
00-1805,3284.2828339836356,1561.0687353697242,606.261643080913,181.41872157595623,525.3528910190395,248.03547938488376,954.8070919798795,3.0893167572051173e-07,1561.0687353697242,44.98402606835272,1236.527078155871,279.5576311455005,38.836319589561555,11.621443531952417,33.65341186559698,15.88882499309929,61.163680390648686,2.8816172567634366,79.2102903696301,17.90809237360647
00-1901,998.5749687675989,528.7690671167877,421.2409157990202,10.796006595124078,36.51649017775701,53.685939608646,100.99843638152709,6.529714936240371,528.7690671167877,47.64108188258349,170.3363583503388,310.7916268838653,79.66443992193324,2.0417243115205896,6.90594296237297,10.153003068310829,19.10067034220439,9.009808788996567,32.21375245702811,58.77643875397531
00-1902,2103.355372754291,966.1133975259814,955.5785028649674,0.07419583602472757,9.901772107419822,0.5481405494377485,10.524108492882297,0.010786168131811637,966.1133975259814,6.297420479869176,864.9453355452438,94.87064150086839,98.9095591999871,0.0076798268417276805,1.0249078558248166,0.056736667853010236,1.0893243505195542,0.6518303644267412,89.52834499140491,9.819824644168342
00-1903,5831.427127461356,3401.876782852582,1417.4799147684084,97.81444212564152,1252.5819191127814,633.9815616494711,1984.377922887894,0.018945196279454454,3401.876782852582,12.566853337586622,2770.2653229760285,619.0446065389668,41.66758543146899,2.8753082010107667,36.82032004881881,18.636229414454494,58.33185766428407,0.36940942132092497,81.43344100350022,18.19714957517886
00-1904,1700.4811508636008,757.2410633051846,617.1803358815439,4.4543464213698405,70.23699828792492,65.36938271434583,140.0607274236406,0.0,757.2410633051846,43.27951327970707,129.78970964139629,584.1718403840812,81.50381243031016,0.5882336071326657,9.275381604552244,8.63257235800491,18.496187569689823,5.715420805470039,17.139813981414818,77.14476521311514
00-1905,1399.8212094918035,747.8395811017127,569.9793896078556,11.730809802117928,45.749484621701455,113.27047091915871,170.7507653429781,7.109426150878931,747.8395811017127,77.42396918707942,229.03138445627107,441.38422745836215,76.216798897989,1.5686264940451764,6.117553253105912,15.14635943076045,22.83253917791154,10.353018366989735,30.625737155937028,59.02124447707322
00-1906,588.1746099070186,306.2326141120994,264.4737702869519,9.006801122074643,25.382847025291383,1.9105297220079858,36.30017786937401,5.458665955773496,306.2326141120994,19.924396697318834,106.99026221248943,179.31795520229113,86.36368502217687,2.9411632553212037,8.288747133902515,0.6238818577660111,11.853792246989729,6.506294816144344,34.93757923946161,58.55612594439405
00-2001,3028.0395170307693,1609.397394405103,987.2799002449374,56.4905594317949,299.8881792893041,265.7387554390666,622.1174941601656,0.0,1609.397394405103,336.1046252795219,1049.2076669868693,224.08510213871176,61.34469359010458,3.510044171077837,18.633569330473204,16.51169290834438,38.65530640989542,20.88388029258364,65.19257895124765,13.923540756168709
00-2002,9733.05916397093,4545.287064855945,3814.277616982059,358.28513695471725,234.50457331736544,138.21492003177218,731.0046303038549,0.004817570030466943,4545.287064855945,356.3507575852215,4110.054310397128,78.88199687359503,83.9171995642248,7.882563451821772,5.159290710823292,3.0408402826841625,16.082694445329228,7.840005537615377,90.4245265865818,1.7354678758028028
00-2003,389.16526976679324,241.13580467416693,69.81975532375017,0.21576652699253346,107.28302438215653,63.81725844126772,171.31604935041676,0.0,241.13580467416693,23.84025628791426,210.74543786042292,6.550110525829778,28.954536808871513,0.08947925725260356,44.490707021763924,26.465276912111968,71.04546319112849,9.886651349901456,87.39699114579489,2.716357504303672
00-2004,4416.674010552572,2246.059757543686,1404.5575741651055,82.71560382461395,418.06198107107434,327.24400557945,828.0215904751383,13.48059290344189,2246.059757543686,262.11839436332366,1238.9076478913532,745.0337152890086,62.53429230668128,3.682698269571981,18.613128153289708,14.569692746613628,36.86551916947531,11.670143391464304,55.159157886619866,33.170698721915805
00-2005,8370.38911039268,3916.516359663445,2756.2518383089578,194.5910266406998,570.7536189660751,394.3473921176017,1159.6920377243766,0.5724836301103916,3916.516359663445,438.51578550839906,2640.9406930828363,837.0598810722097,70.37508809348644,4.96847220261379,14.572992081542619,10.068830458083134,29.61029474223954,11.19657739783019,67.43086075886526,21.372561843304545
00-2006,2869.0418636494414,1408.3344541282029,834.1413830200711,79.84318446614957,148.12285989896338,258.4809360706609,486.44698043577387,87.746090672358,1408.3344541282029,108.05185654874887,918.0048116529784,382.27778592647553,59.22892680605667,5.669334030145181,10.517591149231341,18.353661327604712,34.540586506981235,7.672315069195398,65.18372173329014,27.14396319751446
00-2101,6222.373022164189,3867.214495801009,974.4667595811948,0.30832740468611447,1485.0985784837317,1407.3352061783298,2892.7421120667477,0.0056241530663834255,3867.214495801009,53.49478744170828,3182.4409990423783,631.2787093169225,25.198156467381448,0.007972855010263692,38.40228102413869,36.39144422183986,74.80169810098883,1.3832898976716317,82.29284934926284,16.323860753065546
00-2102,3199.4687381170506,1644.784300753491,1018.6974750155593,6.7278981423165805,357.8946360527378,231.59242368244463,596.2149578774989,29.871867860432516,1644.784300753491,106.82840096105114,1121.5886286345935,416.3672711578462,61.93501935474971,0.409044404134601,21.759366008587445,14.080413071571146,36.24882348429319,6.494979366723774,68.19062099028933,25.314399642986896
00-2103,3289.4508806715394,1817.0440017723847,827.0742737484667,54.8381205258397,746.611791589477,188.07631288991692,989.5262250052336,0.4435030186843889,1817.0440017723847,21.09757780352794,1684.8002972539,111.14612671495695,45.517569907042436,3.0179852811681713,41.089362220244276,10.3506746510521,54.458022152464544,1.161093390305843,92.72204171228152,6.1168648974126425
00-2104,5102.425519520226,2792.6590315884646,1531.2766215524707,64.82403678595375,928.9734398851973,267.58493336484275,1261.382410035994,0.0,2792.6590315884646,117.02643026794796,2119.7877783663644,555.8448229541524,54.83220845193838,2.3212299121630267,33.264835748916944,9.581725886981642,45.16779154806162,4.190501917499872,75.90571403056782,19.90378405193232
00-2201,5507.794937159219,3059.4884071915285,207.94861596599367,158.3213870143763,1655.7867089240422,1037.4303402308187,2851.5384361692372,0.0013550562974487465,3059.4884071915285,725.0817105607912,2082.0426644722934,252.3640321584441,6.796842749173253,5.174766691131481,54.11972488707612,33.90862138232884,93.20311296053644,23.69944298061202,68.05198737077464,8.248569648613339
00-2202,11191.139261043987,6906.463518197308,556.6255283552085,362.46782826129476,2451.101222613167,3536.2687352499734,6349.837786124435,0.00020371766344949525,6906.463518197308,1261.8780811320119,4659.650526203941,984.9349108613541,8.059486984744057,5.248240685066333,35.489961195841396,51.20230818468138,91.9405100655891,18.270972948849824,67.46796698377668,14.261060067373482
00-2203,4697.034213062318,2238.461795109798,190.66483933155962,13.698026459993205,1286.8920614360802,747.2068678821649,2047.7969557782385,0.0,2238.461795109798,320.4047255553121,1819.8311175846463,98.2259519698395,8.517672258159196,0.6119392562302501,57.49001677167143,33.38037171393912,91.4823277418408,14.313611528026819,81.29828802797961,4.3881004439935705
00-2204,6233.902749369354,2597.954426639156,893.7459406691821,52.93778515911609,1125.2261669904676,526.0415914938778,1704.2055436434616,0.0029423265119581103,2597.954426639156,251.80349676754258,2139.7328310151984,206.41809885641447,34.401909883591635,2.037671816576054,43.31200560920219,20.248299435121027,65.59797686089927,9.692375439136867,82.36221579080062,7.945408770062502
00-2205,5825.189689538615,2455.371698561453,1441.9564141558867,26.661673710409904,328.831486086894,434.6568705729077,790.1500303702117,223.26525403535462,2455.371698561453,960.6860204557333,876.2699984257266,618.4156796799928,58.72660400055505,1.0858508194922334,13.392330223548191,17.70228396896337,32.18046501200379,39.12588961657323,35.68787564583861,25.186234737588148
00-2206,2063.9614785357903,839.2626850719287,410.78937635610737,10.552510458845248,160.91426856034929,208.09359554520412,379.56037456439867,48.91293415142263,839.2626850719287,430.6921930794538,355.322676212405,53.24781578006996,48.94646022787262,1.2573548957369467,19.17329001069054,24.794810879429193,45.225455785856674,51.31792473801471,42.33748056866751,6.344594693317787
00-2301,8437.524743797638,3273.2762555602667,2184.899401225183,303.35908088379995,369.23105995849244,386.3824008179869,1058.9725416602794,29.40431267480474,3273.2762555602667,329.37672298830694,2337.115474243919,606.7840583280405,66.7496181391267,9.267750632672335,11.28016797639017,11.804148829835084,32.35206743889759,10.062600809473368,71.39988475686691,18.53751443365971
00-2302,2149.1115202928117,915.8367465801954,577.8987239149425,10.85273764029494,185.39872742305687,137.46602467506148,333.7174897384133,4.2205329268395495,915.8367465801954,346.3764996147424,563.4305401295414,6.029706835911553,63.10062640234306,1.1850078827716723,20.24364365323295,15.009883059220996,36.43853459522562,37.820768920677054,61.52084880121203,0.6583822781109123
00-2303,2822.890954753948,1170.7538007043756,510.6273770847741,64.44009002974869,379.16453409175637,189.49817526392926,633.1027993854343,27.023624234167336,1170.7538007043756,39.897419135502275,990.8949808017105,139.96140076716293,43.61526537667943,5.504153818760082,32.38635944326081,16.1859970174702,54.07651027949109,3.407840240321943,84.63734904858269,11.954810711095378
00-2304,6645.620750737247,2481.676926048638,501.8230514766656,110.89311045761667,1303.50797656077,300.80348490008953,1715.2045719184762,264.64930265349625,2481.676926048638,291.01604242906143,1910.2004682592196,280.46041536035705,20.221127343746375,4.4684748966974634,52.52528896403265,12.120976817842006,69.11474067857212,11.726588556892512,76.97216540191106,11.301246041196434
00-2305,5346.763240827926,2379.9158873752676,692.6937002617341,210.55000537958804,1088.1658549943575,387.39948818079097,1686.1153485547368,1.1068385587969378,2379.9158873752676,73.29520475085585,1354.6399491436414,951.9807334807704,29.105805962986516,8.84695154549335,45.72287032355838,16.277864702522802,70.84768657157456,3.079739294134918,56.91965654456932,40.00060416129577
00-2306,4145.6608068686855,1840.8087576571454,549.4175336633047,251.41800427540133,610.0339188196422,397.3748342305053,1258.8267573255487,32.564466668292155,1840.8087576571454,152.3711644408232,1384.2189937768294,304.21859943949295,29.84652975915681,13.658018695836107,33.139451139729005,21.58696999770126,68.38443983326637,8.277403277608844,75.19624121837447,16.526355504016692
00-2401,7900.498102181346,2462.294660991432,2079.799139880856,168.8197427173148,113.75801220306514,26.55391099495149,309.13166591533144,73.36385519524477,2462.294660991432,494.516984535284,1894.9268289382885,72.8508475178595,84.46589162661117,6.856195783218742,4.619999953915385,1.078421336634815,12.554617073768942,20.08358269908155,76.95776053769717,2.958656763221281
00-2402,8032.470364588643,2558.0970183489967,1275.9275011734003,449.76078238701405,453.54794137824103,245.76025512942937,1149.0689788946843,133.10053828091245,2558.0970183489967,211.7109079089632,2204.8527906786453,141.53331976138838,49.87799493222065,17.581850069052148,17.729896017429482,9.607151463240584,44.9188975497222,8.276109404388503,86.1911325044921,5.532758091119406
00-2403,12397.3048186173,5247.544624863251,2617.8173897568117,119.60599656955405,1193.7709943288648,734.7003309942502,2048.0773218926693,581.6499132137699,5247.544624863251,893.4162599888693,4256.191212392147,97.93715248223536,49.88651982783341,2.279275453949493,22.749134684299595,14.000840078866336,39.02925021711543,17.02541519620048,81.10824236207542,1.8663424417241152
00-2404,2296.850200661476,897.5729648339894,809.2217834104094,39.2221213381557,8.213783628241185,4.07876982559743,51.51467479199432,36.836506631585735,897.5729648339894,180.2242617251119,697.9263665238882,19.42233658498934,90.15665746573362,4.369797540126449,0.9151104088524286,0.45442208994695144,5.739330038925828,20.079065300105743,77.75706197356035,2.163872726333908
